スーパーマリオ 64 (SM64) Beta Revival,Alpha Test,MrIsan1,,,スーパーマリオ 64 Beta Revival Alpha-Test SM64 Hack by Mrlsan1,
Super Mario 64 Revenge of the Shy Guys!,1.0,Camden1101,,,Super Mario 64 Revenge Of The Shy Guys! V1.0,
Super Mario 64 Sky Stories,1.0,The64MarioMan,21,,Super Mario 64 - Sky Stories,
Super Mario 64 Multiplayer Splitscreen,Beta,Kaze,120,,SM64 Splitscreen Multiplayer leaked,
Super Mario 64 Star Quest,1.0,Youngstergaming,1,,Super Mario 64 star quest,
Super Mario 64 Stars of the Beast,1.1,Milgram355,145,2018-05-25,SM64-Stars of the Beast 1.1v,
Super Mario 64 Stars of the Beast,1.2,Milgram355,145,2018-05-25,Super Mario 64-Stars of the Beast_1.2v,
Super Mario 64 Stars of the Beast 2: The Legend of the Crystal Stars,1.0,ItsMilgram,68,2019-12-13,SM64-Stars of the Beast 2,
Super Mario 64 Stars of the Beast 2.5: Beast's Memory,1.0,ItsMilgram,7,,Stars of the Beast 2.5,
Super Mario 64 Superstar Saga,Demo,Pablo's Corner,,,Super Mario 64 - Superstar Saga C3 Demo,
Super Mario 64 The 3 Caps On Top Of The Castle,0.1,Jero Romero,,,Super Mario 64 The 3 Caps On Top Of The Castle,
Super Mario 64 The Cake Challenge,1.0,Firemon123,150,,Super Mario 64 The Cake Challenge,
Super Mario 64 The Cake Challenge,1.3,Firemon123,150,,Super Mario 64 The Cake Challenge V1.3,
Super Mario 64 The Cake Challenge,1.4,Firemon123,150,,Super Mario 64 The Cake Challenge V1.4,
Super Mario 64 The Lost Brother,1.0,Dayo2008,,,Super Mario 64 The Lost Brother,
Super Mario 64 The Pac-Man Races,1.0,Robert Enciso,,,Super Mario 64 The Pac-Man Races,
Super Mario 64 The Red Stars,1.0,Daniel_EDC,14,2018-09-18,Super Mario 64 The Red Stars,
Super Mario 64 Topaz Road,1.1,Blue Block Gaming,22,,Super Mario 64 Topaz Road v1.1,
Super Mario 64: Color Splash,1.0,Kaze,120,,SM64 Color Splash,
Super Mario 64: Partners in Time,Demo,Pablo's Corner,7,,[Summer C3 2016] SM64 Partners in Time Demo Yoobs Belly v1.1 - Full,
Super Mario 64: The Last Life,1.0,GFL2018HACKS,18,,Super Mario 64 - The Last Life,
Super Mario 65 - Happy Birthday of Peach,Demo,Skelenio,45,,Super Mario 65 - Peach Birthday Demo1,
Super Mario 65 - The Rainbow Stars,Demo 1,Skelenio & GameProfitZ,,,Super Mario 65 - The Rainbow Stars Demo 1,
Super Mario 65 - The Rainbow Stars,Final Edit by Crash,Skelenio & LinCrash,165,,SM65 Final Fixed Version,
Super Mario 65 - The Rainbow Stars,,Skelenio,164,,Super Mario 65 - The Rainbow Stars (SM64 Hack by SKELENIO),
Super Mario 65 - The Rainbow Stars,1.2,Skelenio,164,,Super Mario 65 - The Rainbow Stars v1.2,
Super Mario 65 - The Rainbow Stars,2.1,Skelenio,164,,Super Mario 65 - The Rainbow Stars v2.1 edit 3,
Super Mario 66,Pre-Beta,Jecket,,,Super Mario 66 Pre-Beta,
Super Mario 74 - Hidden Stars,1.0,Lugmillord & agyroth,,,SM74 Hidden Stars,
Super Mario 74,Beta 2 English,Lugmillord,,,Super Mario 74 Beta2 English,
Super Mario 74,Demo 2 English,Lugmillord,,,Super Mario 74 Demo2 English,
Super Mario 74,1.0? English,Lugmillord,151,2011-06-27,SM74 Final v1.0 maybe,
Super Mario 74,1.4 Deutsch,Lugmillord,151,2011-06-27,Super Mario 74 V1.4 Deutsch,
Super Mario 74,1.4 English,Lugmillord,151,2011-06-27,Super Mario 74 V1.4 Eglish,
Super Mario 74,1.5 Fixed Warps,Lugmillord (& sm64pie),151,2015-11-14,Super Mario 74E V1.5,
Super Mario 74,1.6 Parallel Camera,Lugmillord (& sm64pie & Galaxtic),151,,Super Mario 74E V1.6,
Super Mario 74,1.8 Mariocrash Edit,Lugmillord (& sm64pie & Galaxtic & LinCrash),151,,SM74 Fixed Warps v1.8,
Super Mario 74 Chaos Edition,1.0,Lugmillord & Kaze,151,,Super Mario 74 Chaos Edition V1.0,
Super Mario 74 Chaos Edition,1.1 Deutsch,Lugmillord & Kaze,151,,Super Mario 74 - Chaos Edition V1.1 [Deutsch],
Super Mario 74 Chaos Edition,1.1 English,Lugmillord & Kaze,151,,Super Mario 74 - Chaos Edition V1.1 [English],
Super Mario 74 Extreme Edition,Deutsch,Lugmillord,157,2012-12-25,Super Mario 74 - Extreme Edition Deutsch SM64 Hack by Lugmillord,
Super Mario 74 Extreme Edition,English,Lugmillord,157,2012-12-25,Super Mario 74 - Extreme Edition English SM64 Hack by Lugmillord,
Super Mario 74 Extreme Edition,English Parallel Lakitu Camera,Lugmillord & mrplayer1234,157,,super mario 74 extreme edition par camera,
Super Mario 74 Extreme Edition,WiiHawkLP Poop Edition 1.2,Lugmillord,157,,SM74EE WiiHawkLP Poop Edition v1.2,
Super Mario 74 Extreme Edition,English Chaos 1.0,Lugmillord & Kaze,157,,74EE chaos,
Super Mario 76 Nightmare Edition,1.0,NormalX71,124,2019-03-20,Super Mario 76 Nightmare Edition,
Super Mario 76 Nightmare Edition,2.0,NormalX71,124,2019-08-09,Super Mario 76 Nightmare Edition v2.0,
Super Mario 76 Strange Adventure,1.0,NormalX71,140,,Super Mario 76 Strange Adventure,
Super Mario 8 Mega Bytes,Demo 1.1,BlackStone187 & Pablo's Corner & Quasmok,,,Super Mario 8MB - C3 DEMO v1.1,
Super Mario 8 Mega Bytes,Demo 1.2,BlackStone187 & Pablo's Corner & Quasmok,,,Super Mario 8 Mega Bytes Demo 1.2,
Super Mario 84,1.0,MrMarioTendo,28,,Super Mario 84,
Super Mario 84 Hard Edition,1.0,MrMarioTendo,27,,Super Mario 84 Harder Version,
Super Mario 88,1.0,DexGamingLP,7,2015-03-17,Super Mario 88,SirRouven's Hack Pack
Super Mario 89,Demo,JamesWhiteLXXXIX,40,,SuperMario89,SirRouven's Hack Pack
Super Mario Adventure 64,Demo,ProRevolution128,,,SMA64 Demo,
Super Mario Adventures in Starville,Demo,JoaoTforce,,,Super Mario adventures in starville,
Super Mario and the Cursed Castles,1.0,Foxen,120,2019-06-14,Cursed Castles v1.0,
Super Mario and the Cursed Castles,1.01,Foxen,121,2019-06-14,Cursed Castles v1.01,
Super Mario and the Cursed Castles,1.02,Foxen,121,2019-06-14,Cursed Castles v1.02,
Super Mario and the Koopa Power,1.0.1,VenusFeuerFalle,100,2018-09-09,Super Mario 64 and the Koopa Power v1.0.1,
Super Mario and the Koopa Power,1.0.2,VenusFeuerFalle,100,2018-09-09,Super Mario 64 and the Koopa Power v.1.0.2,
Super Mario and the Koopa Power,1.0,VenusFeuerFalle,100,2018-09-09,Super Mario 64 and the Koopa Power,
Super Mario and the Marvel Adventure,1.1,Kampel125,51,2016-07-05,Super Mario and the Marvel Adventure v1.1,
Super Mario Apocalypse,0.1,Loudermonkeyboy,,,Super_Mario_Apocalypse_v0.1,
Super Mario Apocalypse,0.2,Loudermonkeyboy,,,Super_Mario_Apocalypse_v0.2,
Super Mario Apocalypse,1.0,LouderMonkeyBoy,92,2018-12-15,Super Mario Apocalypse 1.0,
Super Mario Awesome Adventure,1.0,,,,super mario awesome adventure,
Super Mario Blast Off!,Demo 1.0,55SuperShadow & Bigboo32,,,Super Mario Blast Off! Demo v1.0,
Super Mario Blast Off!,Demo 2.0,55SuperShadow & Bigboo32,,,Super Mario Blast Off! Demo v2.0 Whomp Swamp Revision,
Super Mario Boss Battles,Demo,Pablo's Corner,,,Super Mario Boss Battles C3,
Super Mario Bros 3D,1.0,Kaze,22,2013-06-14,Super Mario Bros 3D v1.0,
Super Mario Bros 3D,1.1a,Kaze,22,2013-06-14,Super Mario Bros 3D v1.1a,
Super Mario Bros 3D,1.1b,Kaze,22,2013-06-14,Super Mario Bros 3D v1.1b,
Super Mario Bros 3D,0.2a,Tamkis,30,,Super Mario Bros 64 v0.2a,
Super Mario Bros. 64,1.0,Kaze,32,2018-12-21,SMB64,
Super Mario Bros. 64,1.0 Fixed,Kaze,32,2018-12-21,SMB64newer,
The Super Mario Bros. Super Show 64,1.0 60 FPS,PastaPower,25,2018-10-12,SMBSS64 - 60fps [experimental],
The Super Mario Bros. Super Show 64,1.0 Widescreen,PastaPower,25,2018-10-12,SMBSS64 - WIDESCREEN,
The Super Mario Bros. Super Show 64,1.0,PastaPower,25,2018-10-12,SMBSS64,
The Super Mario Bros. Super Show 64,1.1 Widescreen,PastaPower,25,2018-10-12,SMBSS64 1.1 - WIDESCREEN,
The Super Mario Bros. Super Show 64,1.1,PastaPower,25,2018-10-12,SMBSS64 1.1,
Super Mario Cyclone Fighter,1.0.0a,TheGael95,23,2015-10-17,Super Mario Cyclone Fighter v1.0.0a,
Super Mario Cyclone Fighter,1.0.1,TheGael95,23,2015-10-17,Super Mario Cyclone Fighter v1.0.1,
Super Mario Cyclone Fighter,1.0.1a,TheGael95,23,2015-10-17,Super Mario Cyclone Fighter v1.0.1a,
Super Mario Cyclone Fighter,1.0.1b,TheGael95,23,2015-10-17,Super Mario - Cyclone Fighter v1.0.1b,
Super Mario Cyclone Fighter,1.0.2,TheGael95,23,2015-10-17,Super Mario Cyclone Fighter v1.0.2,
Super Mario Cyclone Fighter,1.0.2a,TheGael95,23,2015-10-17,Super Mario Cyclone Fighter v1.0.2a,
Super Mario Cyclone Fighter,1.0.2b,TheGael95,23,2015-10-17,Super Mario - Cyclone Fighter v1.0.2b,
Super Mario Cyclone Fighter,1.0,TheGael95,23,2015-10-17,Super Mario - Cyclone Fighter v1.0,
Super Mario Cyclone Fighter,2.0,TheGael95 & aglab2,55,2015-10-17,Cyclone Figher v2.0,
Super Mario Fallen Stars,Demo,Skilllux,,,Super Mario Fallen Stars Demo,
Super Mario Fallen Stars,1.0,Skilllux,24,2013-03-31,SM Fallen Stars,
Super Mario Fantasy 64,1.0,Don Camilo,182,2018-09-20,Super Mario Fantasy 64,
Super Mario Fantasy 64,Non-stop demo?,Don Camilo,,,Super Mario 64 fantasy,
Super Mario Flips You Off (chartest),1.0,scuttlebug_raiser,,,Super Mario Flips You Off,
Super Mario Galaxy 2 64,1.0,Camden1101,,,Super Mario Galaxy 2 64,
Super Mario Galaxy 64,Beta,Camden1101,,,Super Mario Galaxy 64 BETA,
Super Mario h9,1.0,,,,Super Mario h9,
Super Mario Island,1.0,Don Camilo,138,2018-03-06,Super Mario Island,
Super Mario Island,1.0 Fixed,Don Camilo,138,2018-03-06,Super Mario Island f,
Super Mario Maker 64,1.2c,Kaze,0,,SM64 Maker 1.2c,
Super Mario Maker 64,1.3,Kaze,0,,SM64 Maker 1.3,
Super Mario MEGALEE,1.1b,Dar Gos,,,Super Mario MEGALEE  v1.1,
Super Mario MEGALEE2,1.0,Dar Gos,,,MEGALEE2,
Super Mario MEGALEE3,1.0,Dar Gos,,,MEGALEE3,
Super Mario Mystic Isles,1.0,Fares242,20,,Super Mario Mystic Isles,
Super Mario New Star,1.0 English,Midoji,132,2014-03-12,Super Mario New Star EN,
Super Mario New Star,1.0 Francais,Midoji,132,2014-03-12,Super Mario New Star Fra v1.0,
Super Mario New Star,1.1 Francais,Midoji,132,2014-03-12,Super Mario New Star FR Update1,
Super Mario New Star,1.2 English,Midoji,132,2014-03-12,Super Mario New Star EN Update2,
Super Mario Odyssey 64,1.0,Kaze,120,2020-04-18,Super Mario Odyssey 64 1.0,
Super Mario Odyssey 64,2.0,Kaze,120,2020-04-18,Super Mario Odyssey 64 V2,
Super Mario Odyssey 64,3.0,Kaze,120,2020-04-18,Super Mario Odyssey 64 V3,
Super Mario Odyssey 64,4.0,Kaze,120,2020-04-18,Super Mario Odyssey 64 V4,
Super Mario Odyssey 64,5.0,Kaze,120,2020-04-18,Super Mario Odyssey 64 V5,
Super Mario Pipe Palace,1.0,Camden1101,39,,Super Mario Pipe Palace,
Super Mario Rainbow Road,1.0,Skilllux,54,2012-09-08,Super Mario Rainbow Road,
Super Mario Rainbow Road,Deluxe (joke),Skilllux,,2012-09-14,Super Mario Rainbow Road Deluxe,
Super Mario Rainbow Road,Plus,Skilllux,60,2012-09-14,Super Mario Rainbow Road Plus,
Super Mario Random Road,1.3,pidi64,1,2013-10-12,Super Mario Random Road SMSW c_Editon v1.3,
Super Mario Run 64,1.0,Kaze,0,,Super Mario Run 64,
Super Mario Sacred Castle,Demo 1,FireMario74,,,Super Mario Sacred Castle - Top Of The Honey Falls Demo 1,
Super Mario Sacred Castle,Demo 2,FireMario74,,,Super Mario Sacred Castle - Top Of The Honey Falls Demo 2,
Super Mario Sacred Castle,Demo 3,FireMario74,14,,Super Mario Sacred Castle - Top Of The Honey Falls Demo 3,
Super Mario Scared Castle,1.0,blakeoramo,,,Super Mario Scared Castle,
Super Mario SixtyFortnite,1.0,Kaze,120,,Super Mario Sixtyfourtnite,
Super Mario Star,0.1,Mizu,,,Super Mario Star v0.1,
Super Mario Star,0.2,Mizu,,,Super Mario Star v0.2,
Super Mario Star,1.0,Mizu,102,2011-07-10,Super Mario Star,
Super Mario Star Road,Beta Oct-2011-Fixed-R2,Skelux,,,Super Mario 64 - Star Road Oct-2011-Fixed-R2,
Super Mario Star Road,N64 Optimized,Skelux & Kaze,130,2019-08-21,Super Mario Star Road N64,
Super Mario Star Road,pre 1.01,Skelux,130,2011-12-24,Super Mario Star Road pre 1.01,
Super Mario Star Road,1.0 fix 1,Skelux,130,2011-12-24,Super Mario Star Road 1.0 fix1,
Super Mario Star Road,1.0,Skelux,130,2011-12-24,Super Mario Star Road 1.0,
Super Mario Star Road,1.01,Skelux,130,2011-12-24,Super Mario Star Road 1.01,
Super Mario Star Road,f1 0.1,Skelux,130,2011-12-24,Super Mario Star Road [f1 v0.1],
Super Mario Star Road,f2 0.4,Skelux,130,2011-12-24,Super Mario Star Road [f2 v0.4],
Super Mario Star Road,f3 0.6,Skelux,130,2011-12-24,Super Mario Star Road [f3 v0.6],
Super Mario Star Road,f4 0.7,Skelux,130,2011-12-24,Super Mario Star Road [f4 v0.7],
Super Mario Star Road,f5 0.8,Skelux,130,2011-12-24,Super Mario Star Road [f5 v0.8],
Super Mario Star Road,f6 0.8.1,Skelux,130,2011-12-24,Super Mario Star Road [f6 v0.8.1],
Super Mario Star Road,f7 0.9,Skelux,130,2011-12-24,Super Mario Star Road [f7 v0.9],
Super Mario Star Road,Deluxe,Skelux,130,2012-10-28,Super Mario Star Road - Deluxe Edition,
Super Mario Star Road,Deluxe (score),Skelux & sm64expert,130,2017-11-04,Super Mario Star Road Deluxe-score,
Super Mario Star Road,Final,Skelux,130,2012-10-28,Super Mario Star Road Final - Deluxe Edition,
Super Mario Star Road,Light Edition 0.1,Skelux,130,2011-12-24,Super Mario Star Road - Light Edition v0.1,
Super Mario Star Road,Multiplayer 1.0,Skelux,130,2013-01-22,Super Mario Star Road - Multiplayer v1.0,
Super Mario Star Road,Multiplayer 1.1,Skelux,130,2013-01-22,Super Mario Star Road - Mutiplayer v1.1,
Super Mario Star Road,Multiplayer 1.2.1,Skelux,130,2013-01-22,SMSR Multiplayer 1.2.1,
Super Mario Star Road,Multiplayer 1.2,Skelux,130,2013-01-22,SMSR Multiplayer 1.2,
Super Mario Star Road,Peril Mode,Skelux,130,2011-12-24,Super Mario Star Road - Peril Mode,
Super Mario Stolen Colors,1.0,BroDute,13,,Super Mario Stolen Colors Demo,
Super Mario Sunshine 64,1.0,Camden1101,120,,Super Mario Sunshine 64,
Super Mario Sunshine in Super Mario 64,1.0,Kaze,120,,SMS in SM64,
Super Mario Temple Quest Demo,1.0,LinCrash & Sanji02,23,,SMTQ Demo,
Super Mario The Battle Storm,1.0,Fares242,5,,Super Mario The Battle Storm v1,
Super Mario The Battle Storm,2.0,Fares242,5,,Super Mario The Battle Storm v2,
Super Mario The Collapsing World,1.0,Fares242,6,,Super Mairo The Collapsing World 1.0,
Super Mario The Galactic Journey,1.2,Fares242,102,2016-11-26,Super Mario The Galactic Journey v1.2,
Super Mario The Galactic Journey,1.3,Fares242,102,2016-11-26,Super Mario The Galactic Journey v1.3,
Super Mario The Galactic Journey,1.4,Fares242 & Progji,102,2016-11-26,Super Mario The Galactic Journey 1.4,
Super Mario The Halloween Star,1.0,Fares242,1,,Super Mario The Halloween Star,
Super Mario The Power Star Christmas Special,English,Fares242,1,,Super Mario - The Power Star - Christmas Special,
Super Mario The Power Star Christmas Special,Español,Fares242,1,,Super Mario The Power Star - Christmas Special [T+Spa1.0_Gaudy],
Super Mario The Power Star Journey,Beta,Fares242,55,,Super Mario-The Power Star Journey BETA,
Super Mario The Power Star Journey,1.1,Fares242,101,2012-07-14,Super Mario-The Power Star Journey,
Super Mario The Secret Galaxy,1.0,HDMI,53,,Super Mario The Secret Galaxy,
Super Mario Time Machine,Demo 1,RomeTwins96,18,,Super Mario 64 Time Machine Demo1,
Super Mario Treasure World - Dream Edition,1.0.1,Rambi_Rampage,182,2019-07-21,SMTW_DreamEdition_V1.0.1,
Super Mario Treasure World - Dream Edition,1.0.2,Rambi_Rampage,182,2019-07-26,SMTW_DreamEdition_V1.0.2,
Super Mario Treasure World - Dream Edition,1.0.3,Rambi_Rampage,182,2019-08-01,SMTW_DreamEdition_v1.0.3,
Super Mario Treasure World - Dream Edition,1.0,Rambi_Rampage,182,2019-07-15,SMTW_DreamEdition_v1.0.0,
Super Mario Treasure World - Dream Edition,1.1.2,Rambi_Rampage,182,2019-10-18,SMTW_DreamEdition_V1.1.2,
Super Mario Treasure World - Dream Edition,1.1.3,Rambi_Rampage,182,2019-10-27,SMTW DreamEdition v1.1.3,
Super Mario Treasure World - Dream Edition,1.1.4,Rambi_Rampage,182,2020-01-28,SMTW_DreamEdition_v1.1.4,
Super Mario Treasure World - Dream Edition,1.1.5,Rambi_Rampage,182,2020-01-26,SMTW_DreamEdition_V1.1.5,
Super Mario Treasure World - Dream Edition,1.1,Rambi_Rampage,182,2019-10-04,SMTW_DreamEdition_v1.1.0,
Super Mario Treasure World,Demo,Rambi_Rampage,25,,SM64 Treasure World DEMO,
Super Mario Treasure World,1.0,Rambi_Rampage,175,2016-12-05,SMTreasureWorld 1.0,
Super Mario Treasure World,1.2.1,Rambi_Rampage,182,2016-12-05,Super Mario Treasure World [v1.2.1],
Super Mario Volcano Island,1.0,vinyboiler,4,,Super Mario Volcano Island,
Super Mario Warp,1.0,TheLegendOfPianist,,,Super Mario Warp USA,
Super Mario Warp Zone,1.0?,Fares242,18,,Super Mario Warp Zone 2011-09-14,
Super Mario Warp Zone,1.1?,Fares242,18,,Super Mario Warp Zone 2011-09-20,
Super Mario Warp Zone 2,1.0,Fares242,37,2015-09-09,Super Mario Warp Zone 2,
Super Mario Warp Zone,Alternate Version,Fares242,18,,Super Mario Warp Zone Alternate Version,
Super Mario Warp Zone,Secret Star Zone,Fares242,33,,Super Mario Warp Zone Secret Star Zone,
Super Mario XD,1.0,Kaze,3,2016-05-05,Super Mario XD,SirRouven's Hack Pack
Super Mario: The Lost Dreams,1.0,Xeraclom14,50,2019-12-13,Super Mario The Lost Dreams,
Super Mario: The Lost Dreams,1.01,Xeraclom14,50,2019-12-13,Super Mario The Lost Dreams v1.01,
Super Mario: The Lost Dreams,1.1,Xeraclom14,50,2019-12-13,Sm64TLD11,
Super Marionose1 64,1.0,Mr Green Thunder X,,,marionose164,
Super Mayro 64,1.0?,IngoH,,,Super Mayro 64,
Super Mazio 64,1.2,IngoH,108,,Super Mazio 64 1.2,
Super Mazio 64,1.3,IngoH,108,,Super Mazio 64 1.3,
Super Mazio 64,1.4,IngoH,108,,Super Mazio 64 1.4,
Super Mazio 64,1.5,IngoH,108,,Super Mazio 64 1.5,
Super Mazio 64,1.6a,IngoH,108,,Super Mazio 64 1.6a,
Super Mazio 64,1.6b,IngoH,108,,Super Mazio 64 1.6b,
Super Melee Adventure 64,Extra Characters,PastaPower,6,,MeleeAdventure64ExtraCharacters_Garfield_PeterGriffin,
Super Melee Adventure 64,1.1 All Characters,PastaPower,6,,Super Melee Adventure 64,
Super Memio 64,1.0,ThatDom,,,Super Memio 64,
Super Miner 64,Demo,M4m4 & ZOMCREEP12 & superminer64,5,,Super Miner 64 Demo,
Super Monkey 64,1.0,MrE2006,,,Super Monkey 64,
Super Nightmare 64,1.0,FireMario74,1,,Super Nightmare 64,
Super Oatmeal 64,1.0,ExplodingEmerald,,,Super Oatmeal 64,
Super Oofio 64,Directors Cut,Shadow Mario,120,,Super Oofio 64 - Directors Cut,
Super Oofio 64,0.9b,Shadow Mario,120,,Super Oofio 64 v0.9b,
Super Original Meme Hack 64,Beta 1,,,,Super Original Meme Hack 64,
Super Pinkgold Peach 64,1.0,Kaze,7,,Pinkgold Peach 64,
Super Pizza Time 64,1.0,PastaPower,,,SUPER PIZZA TIME 64,
Super Portal 64 with First Person Camera,1.0,Kaze,120,,Super Portal 64 with first person,
Super Portal 64 with Portal Objects,1.0,Kaze,120,,Portal Mario 64 w Portal Objects,
Super Puzzle 64 Beta,a03,Dungeonfire,,,Super Puzzle 64 Beta version a03,
Super Releasio 64,1.0,Kaze,120,,Super Releasio 64,
Super Releasio 64,1.0 Numbers for Singlestars,Kaze & Tomatobird8,120,,Super Releasio 64 numfix,
Super Releasio 64 3: Retoaded,1.0,Kaze,120,,Releasio 3,
Super Releasio Star Toad,1.0,Skelux & Kaze & loohhoo,130,,Super Releasio Star Toad,
Super Roomba 64,1.0,Exploshi,,,Super Roomba 64,
Super Roomba 64,1.2,Exploshi,,,Super Roomba 64 1.2,
Super Secret Aquarium,1.0,scuttlebug_raiser,0,2012-12-26,Super Secret Aquarium,Simpleflips Competition 4
Super Simple Flips 64,1.0,FireMario74,1,,Super Simple Flips 64,
Super SimpleFlips Porn,1.0,Cartucho,120,,Super SimpleFlips Porn,
Super Slide 64,1.0.1,sm64pie,48,2019-05-17,Super Slide 64 101,
Super Smash Bros. 3D,Demo 1,Skelux,0,,Super Smash Bros. 3D,
Super Spyro 264,1.0,Loxa,,,Super Spyro 264,
Super Stupid Daisy Shy Guy World,1.0,Christopher Leon,,,Super Stupid Daisy Shy Guy World,
Super Thousand Year Door,Demo 1,ToasterKetchup,10,,Super Thousand Year Door Demo 1,
Super TKWeeb 64,1.0,sm64pie,,,SuperTKWeeb64,
Super Trash 64,1.0,Kaze & Pidi64,8,,Super Trash 64,
Super Trash 64 2: MJ's Paper Hunt Beta,1.0,Kaze,12,,MJs beta paper hunt,
Super Trump 64,1.0,Kaze,1,,Super Trump 64,
Super Ultra Kaizo Memeio Road 128 Stars Extreme Edition Revenge Deluxe,1.0,Kaze,118,,Super Ultra Kaizo Memeio Road 128 Stars Extreme Edition Revenge Deluxe,
Super Wafnetadaptdew 64,1.0,Arthurtilly,120,,Super Wafnetadaptdew 64,
Super Weed 64,1.0,Vertrex,,,Super Weed 64,
Super WOAH 64,1.0,Kaze,120,,SUPER W O A H,
Super Yeezus 64,1.0,deatg,,,Super Yeezus 64,
Superb Mario 64 - Memes are Not Funny Edition,1.0,PetresInc,,,Superb Mario 64 - Memes are Not Funny Edition,
Superb Mario Sixty and Four,1.0,loohhoo,,,Superb Mario Sixty and Four,
TB8's Classic Pack 64,1.0.1,Tomatobird8,60,2018-03-29,TB8s Classic Pack 64 (v1.0.1),
TB8's Classic Pack 64,1.0.2,Tomatobird8,60,2018-03-29,TB8s Classic Pack 64 (v1.0.2),
TB8's Classic Pack 64,1.0,Tomatobird8,60,2018-03-29,TB8s Classic Pack 64 (v1.0),
TB8's Classic Pack 64,1.1,Tomatobird8,60,2018-03-29,TB8s Classic Pack 64 (v1.1),
TB8's Classic Pack 64,1.1 Français,Tomatobird8 & DarkMan,60,2018-03-29,TB8s Classic Pack 64 (v1.1) Français,
TB8's Firsties,1.0,Tomatobird8,0,2017-05-09,firsties,
TB8's Firsties,1.0 Following Camera,Tomatobird8,0,2017-05-09,firsties_camptch,
TB8's Firsties,1.0 Following Camera No Falldamage,Tomatobird8,0,2017-05-09,firsties_camptch_hp,
TB8's Firsties,1.0 No Falldamage,Tomatobird8,0,2017-05-09,firsties_hp,
TB8's Firsties,2.0,Tomatobird8,1,2017-05-27,firsties2,
TB8's Firsties,2.0 Speed-o-meter,Tomatobird8,1,2017-05-27,firsties2spd,
TB8's Single Star Speedruns,1.0,Tomatobird8,8,,Tomatobird8s Single Star Speedruns,
Tedious Mario 64,1.0,Kaze,,,Tedious Mario 64,
Temple Explorer,Troll Explorer,BroDute,0,,TempleExplorerTroll,
Temple Explorer,1.0,BroDute,7,,Temple Explorer,SirRouven's Hack Pack
Temple Explorer,1.1,BroDute,7,2018-12-20,Temple Explorer v1.1,
Termina Field,1.0,TheGael95,7,,Termina Field,
Terminal Mario 64,1.0,shyguyhex,,,Terminal Mario 64,
thanus,1.0,Rovert,,,thanus,
The 2000IQ Super Quiz!,1.0,Biobak,,2019-06-06,The 2000IQ Super Quiz!,SimpleFlips Competition 6
The Bully Fortress,Deutsch,Marco,7,2016-05-06,The Bully Fortress Deutsch,SirRouven's Hack Pack
The Mountain of Many Mushrooms,Easy,Nebula,7,2018-11-28,The Mountain of Many Mushrooms Easy Version,SimpleFlips Competition 4
The Mountain of Many Mushrooms,Hard,Nebula,,,The Mountain of Many Mushrooms Hard Version,SimpleFlips Competition 4
The Ting Goes 64,1.0,Kaze,,,the ting goes 64,
Thousand-Year Door 64,1.0,ToasterKetchup & aglab2,80,2018-10-06,thousand-year door 64,
Thousand-Year Door 64,1.0a,ToasterKetchup & aglab2,80,2018-10-06,Thousand-Year Door 64 1.0a,
Thousand-Year Door 64,1.1b,ToasterKetchup & aglab2,80,2018-10-06,Thousand-Year Door 64 1.1b,
Thwomp Swamp,1.0,Progamer Bob,7,2016-05-05,Thwomp Swamp,SirRouven's Hack Pack
Thwomp's Easter Egg Hunt 64,1.0,Kaze,42,2013-03-30,Thwomps Easter Egg Hunt 64 (SM64 Hack by pidi64 & Kaze),
Tiny Huge Mario 64,1.0,Kaze,,,TinyHuge SM64,
Toad-Mageddon,1.0,UsernamesAreHard74,,,Toadmageddon,
Toaster's Miscallaneous Misadventures,1.0,ToasterKetchup,10,,Toasters Miscellaneous Misadventures 1.0,
Traumatic Tick Tock Tower,1.0,Kaze,7,,Traumatic Tick Tock Tower,
Tricky Towerislands,1.0,Tomatobird8,10,,Tricky Towerislands,
TsucnenT Boss Battle TesT,1.0,Rambi_Rampage,9,,TsucnenT Boss Battle TesT,
TsucnentT's Treasures,1.0,Rambi_Rampage,16,,TsucnenTs Treasures,
